Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
America do Sul;4;Peru;34;Acre;1;Aereo;1;2023;Novembro;11;0
America do Sul;4;Peru;34;Acre;1;Aereo;1;2023;Novembro;11;0
asia;5;Outros pa�ses;56;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;12
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;10
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;3
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;7
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;3
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;3
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;1
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;5
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;12
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;12
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;71
Europa;6;Alemanha;57;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;11
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;564
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;474
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;520
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;536
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;387
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;255
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;478
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;377
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;481
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;659
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;513
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;0
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;529
America do Sul;4;Argentina;26;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Oceania;7;Australia;90;Outras Unidades da Federa��o;99;Aereo;1;2023;Abril;4;2
Oceania;7;Australia;90;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;3
Europa;6;austria;58;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;1
Europa;6;austria;58;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;4
Europa;6;austria;58;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;3
Europa;6;austria;58;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;1
Europa;6;austria;58;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;0
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;3
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Fevereiro;2;3
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Marco;3;0
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;3
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Agosto;8;1
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Outubro;10;0
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;3
Europa;6;Belgica;59;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;3
America do Sul;4;Bol�via;27;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;0
Europa;6;Outros pa�ses;89;Outras Unidades da Federa��o;99;Aereo;1;2023;Dezembro;12;2
africa;1;Cabo Verde;3;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
africa;1;Cabo Verde;3;Outras Unidades da Federa��o;99;Aereo;1;2023;Maio;5;1
africa;1;Cabo Verde;3;Outras Unidades da Federa��o;99;Aereo;1;2023;Junho;6;1
africa;1;Cabo Verde;3;Outras Unidades da Federa��o;99;Aereo;1;2023;Julho;7;0
africa;1;Cabo Verde;3;Outras Unidades da Federa��o;99;Aereo;1;2023;Setembro;9;0
America do Norte;3;Canada;23;Outras Unidades da Federa��o;99;Aereo;1;2023;Janeiro;1;0
America do Norte;3;Canada;23;Outras Unidades da Federa��o;99;Aereo;1;2023;Novembro;11;1
